STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/13/10,0.18,0,0,,52,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/14/10,0.44,0,0,,54,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/15/10,0.01,0,0,,52,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/16/10,0.23,0,0,,55,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/17/10,0,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/18/10,0,0,0,,56,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/19/10,0,0,0,,57,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/20/10,0,0,0,,56,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/21/10,0,0,0,,57,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/22/10,0,0,0,,56,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/23/10,0.1,0,0,,50,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/24/10,0.11,0,0,,53,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/25/10,0.05,0,0,,57,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/26/10,0.39,0,0,,52,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/27/10,0.14,0,0,,55,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/28/10,0,0,0,,56,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/1/10,0,0,0,,59,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/2/10,0.07,0,0,,60,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/3/10,0.01,0,0,,55,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/4/10,0.03,0,0,,53,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/5/10,0,0,0,,56,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/6/10,0,0,0,,58,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/7/10,0.12,0,0,,52,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/8/10,0,0,0,,44,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/9/10,0.01,0,0,,48,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/10/10,0.13,0,0,,52,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/11/10,0.43,0,0,,47,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/12/10,0.58,0,0,,50,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/13/10,0,0,0,,52,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/14/10,0,0,0,,57,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/15/10,0.01,0,0,,65,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/16/10,0.07,0,0,,58,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/17/10,0.04,0,0,,53,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/18/10,0,0,0,,51,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/19/10,0,0,0,,58,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/20/10,0,0,0,,68,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/21/10,0.04,0,0,,57,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/22/10,0.07,0,0,,56,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/23/10,0,0,0,,57,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/24/10,0,0,0,,70,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/25/10,0.45,0,0,,54,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/26/10,0.03,0,0,,56,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/27/10,0,0,0,,66,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/28/10,0.4,0,0,,56,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/29/10,0.66,0,0,,51,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/30/10,0.01,0,0,,51,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/31/10,0,0,0,,56,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/1/10,0,0,0,,54,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/2/10,0.34,0,0,,50,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/3/10,0.03,0,0,,50,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/4/10,0.06,0,0,,55,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/5/10,0.25,0,0,,54,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/6/10,0.03,0,0,,53,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/7/10,0.11,0,0,,51,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/8/10,0.29,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/9/10,0.01,0,0,,51,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/10/10,0,0,0,,55,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/11/10,0,0,0,,59,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/12/10,0,0,0,,57,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/13/10,0.05,0,0,,57,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/14/10,0,0,0,,60,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/15/10,0,0,0,,61,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/16/10,0,0,0,,65,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/17/10,0.1,0,0,,62,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/18/10,0,0,0,,70,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/19/10,0,0,0,,72,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/20/10,0.05,0,0,,56,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/21/10,0.75,0,0,,51,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/22/10,0,0,0,,58,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/23/10,0.11,0,0,,60,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/24/10,0,0,0,,57,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/25/10,0,0,0,,60,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/26/10,0.38,0,0,,66,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/27/10,0.18,0,0,,60,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/28/10,0,0,0,,57,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/29/10,0,0,0,,59,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/30/10,0.01,0,0,,60,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/1/10,0.01,0,0,,56,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/2/10,0.08,0,0,,56,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/3/10,0.32,0,0,,55,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/4/10,0.18,0,0,,54,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/5/10,0.07,0,0,,51,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/6/10,0,0,0,,59,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/7/10,0,0,0,,64,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/8/10,0,0,0,,66,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/9/10,0,0,0,,67,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/10/10,0.07,0,0,,56,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/11/10,0,0,0,,65,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/12/10,0,0,0,,63,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/13/10,0,0,0,,67,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/14/10,0,0,0,,71,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/15/10,0,0,0,,70,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/16/10,0.02,0,0,,71,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/17/10,0.01,0,0,,71,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/18/10,0.16,0,0,,64,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/19/10,0.24,0,0,,74,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/20/10,0.05,0,0,,57,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/21/10,0.33,0,0,,57,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/22/10,0.27,0,0,,61,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/23/10,0.11,0,0,,60,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/24/10,0,0,0,,65,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/25/10,0.09,0,0,,62,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/26/10,0.39,0,0,,61,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/27/10,0.12,0,0,,59,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/28/10,0.66,0,0,,55,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/29/10,0.07,0,0,,54,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/30/10,0.13,0,0,,58,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/31/10,0.28,0,0,,67,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/1/10,0.08,0,0,,65,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/2/10,0.2,0,0,,65,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/3/10,0.02,0,0,,64,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/4/10,0.37,0,0,,63,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/5/10,0,0,0,,69,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/6/10,0.22,0,0,,63,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/7/10,0.04,0,0,,65,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/8/10,0.37,0,0,,69,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/9/10,0.29,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/10/10,0.16,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/11/10,0,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/12/10,0,0,0,,74,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/13/10,0,0,0,,69,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/14/10,0,0,0,,65,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/15/10,0.32,0,0,,62,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/16/10,0.15,0,0,,64,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/17/10,0,0,0,,60,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/18/10,0,0,0,,68,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/19/10,0,0,0,,60,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/20/10,0.1,0,0,,56,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/21/10,0,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/22/10,0,0,0,,72,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/23/10,0,0,0,,77,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/24/10,0,0,0,,75,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/25/10,0.02,0,0,,65,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/26/10,0,0,0,,68,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/27/10,0,0,0,,72,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/28/10,0,0,0,,73,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/29/10,0,0,0,,68,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/30/10,0,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/1/10,0.01,0,0,,61,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/2/10,0.05,0,0,,67,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/3/10,0.03,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/4/10,0,0,0,,66,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/5/10,0.01,0,0,,65,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/6/10,0,0,0,,75,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/7/10,0,0,0,,84,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/8/10,0,0,0,,88,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/9/10,0,0,0,,84,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/10/10,0,0,0,,82,63,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/11/10,0,0,0,,74,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/12/10,0.03,0,0,,64,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/13/10,0,0,0,,70,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/14/10,0,0,0,,77,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/15/10,0,0,0,,78,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/16/10,0,0,0,,68,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/17/10,0,0,0,,72,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/18/10,0,0,0,,69,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/19/10,0,0,0,,71,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/20/10,0,0,0,,73,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/21/10,0,0,0,,79,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/22/10,0,0,0,,71,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/23/10,0,0,0,,76,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/24/10,0,0,0,,82,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/25/10,0,0,0,,82,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/26/10,0,0,0,,83,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/27/10,0,0,0,,81,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/28/10,0,0,0,,75,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/29/10,0,0,0,,72,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/30/10,0,0,0,,77,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/31/10,0,0,0,,72,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/1/10,0,0,0,,70,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/2/10,0,0,0,,75,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/3/10,0,0,0,,78,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/4/10,0,0,0,,82,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/5/10,0,0,0,,85,63,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/6/10,0,0,0,,69,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/7/10,0.17,0,0,,65,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/8/10,0.01,0,0,,69,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/9/10,0,0,0,,66,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/10/10,0,0,0,,71,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/11/10,0,0,0,,78,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/12/10,0,0,0,,77,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/13/10,0,0,0,,82,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/14/10,0,0,0,,91,62,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/15/10,0,0,0,,91,65,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/16/10,0,0,0,,91,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/17/10,0,0,0,,89,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/18/10,0,0,0,,73,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/19/10,0,0,0,,68,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/20/10,0,0,0,,70,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/21/10,0,0,0,,72,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/22/10,0.1,0,0,,69,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/23/10,0,0,0,,74,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/24/10,0,0,0,,81,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/25/10,0,0,0,,81,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/26/10,0.03,0,0,,63,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/27/10,0,0,0,,69,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/28/10,0,0,0,,69,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/29/10,0,0,0,,69,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/30/10,0,0,0,,71,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/31/10,0.62,0,0,,60,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/1/10,0.01,0,0,,69,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/2/10,0,0,0,,74,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/3/10,0,0,0,,82,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/4/10,0,0,0,,67,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/5/10,0,0,0,,67,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/6/10,0.26,0,0,,60,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/7/10,0.06,0,0,,67,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/8/10,0.36,0,0,,66,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/9/10,0.01,0,0,,65,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/10/10,0.02,0,0,,66,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/11/10,0,0,0,,68,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/12/10,0,0,0,,69,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/13/10,0,0,0,,70,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/14/10,0,0,0,,74,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/15/10,0.17,0,0,,69,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/16/10,0.4,0,0,,68,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/17/10,0.59,0,0,,66,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/18/10,0.82,0,0,,76,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/19/10,0.62,0,0,,69,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/20/10,0.01,0,0,,68,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/21/10,0,0,0,,66,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/22/10,0,0,0,,71,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/23/10,0.22,0,0,,59,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/24/10,0,0,0,,68,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/25/10,0,0,0,,76,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/26/10,0.33,0,0,,70,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/27/10,0.02,0,0,,77,63,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/28/10,0,0,0,,68,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/29/10,0,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/30/10,0,0,0,,71,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/1/10,0,0,0,,68,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/2/10,0,0,0,,66,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/3/10,0,0,0,,63,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/4/10,0,0,0,,63,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/5/10,0,0,0,,64,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/6/10,0,0,0,,70,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/7/10,0,0,0,,65,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/8/10,0.1,0,0,,68,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/9/10,0.73,0,0,,63,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/10/10,0.68,0,0,,63,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/11/10,0.01,0,0,,61,49,
